Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
1,Precious Achiuwa,C,22,TOR,48,23,23.1,3.1,7.3,0.423,0.4,1.2,0.305,2.7,6.1,0.447,0.449,0.9,1.6,0.579,2.2,4.7,6.9,1.1,0.5,0.6,1,2,7.5,-3.2
2,Steven Adams,C,28,MEM,56,55,26.1,2.8,5,0.546,0,0,,2.8,5,0.546,0.546,1.5,2.7,0.556,4.5,5.1,9.6,3.2,0.9,0.7,1.6,1.9,7,1.5
3,Bam Adebayo,C,24,MIA,34,34,33.4,7.1,13.5,0.524,0,0.1,0,7.1,13.4,0.529,0.524,4.4,5.9,0.751,2.9,7.4,10.2,3.5,1.5,0.7,2.9,3.1,18.6,3.2
4,Santi Aldama,PF,21,MEM,27,0,10.3,1.4,3.6,0.381,0.1,1.4,0.103,1.2,2.1,0.569,0.402,0.4,0.7,0.6,0.9,1.5,2.4,0.5,0.1,0.3,0.3,1,3.3,-6.6
5,LaMarcus Aldridge,C,36,BRK,39,11,22.9,5.8,10.4,0.559,0.3,1,0.308,5.5,9.4,0.586,0.574,1.8,2.1,0.855,1.6,4.1,5.7,0.8,0.3,1.1,1,1.8,13.8,0.9
6,Nickeil Alexander-Walker,SG,23,TOT,52,19,25.4,4.6,12.2,0.374,1.8,5.9,0.31,2.7,6.3,0.434,0.449,1.3,1.9,0.722,0.7,2.5,3.2,2.7,0.8,0.4,1.6,1.7,12.3,-3.2
7,Grayson Allen,SG,26,MIL,49,48,28,4,9.4,0.425,2.5,6.4,0.392,1.5,3,0.497,0.56,1,1.1,0.857,0.5,2.9,3.4,1.5,0.8,0.3,0.6,1.4,11.5,0.3
8,Jarrett Allen,C,23,CLE,50,50,32.6,6.6,9.9,0.666,0,0.2,0.1,6.6,9.7,0.678,0.667,3,4.3,0.702,3.6,7.4,11,1.8,0.7,1.3,1.8,1.8,16.2,3.9
9,Jose Alvarado,PG,23,NOP,31,1,12.8,1.9,4.5,0.426,0.6,1.8,0.316,1.4,2.7,0.5,0.489,0.6,0.9,0.741,0.3,1.2,1.5,2,1,0.2,0.5,1.3,5.1,1.6
10,Justin Anderson,SF,28,TOT,6,0,12.8,1,3.2,0.316,0.5,2.5,0.2,0.5,0.7,0.75,0.395,1,1.2,0.857,0.3,1.3,1.7,1.5,0.3,0.2,0.5,1.5,3.5,-4.3
11,Kyle Anderson,PF,28,MEM,47,8,21.7,3,7,0.431,0.6,1.7,0.333,2.4,5.3,0.462,0.471,1,1.6,0.636,0.9,4.3,5.2,2.7,1.1,0.6,1,1.5,7.6,0.7
12,Giannis Antetokounmpo,PF,27,MIL,49,49,32.7,10.1,18.5,0.547,1.2,3.8,0.309,8.9,14.7,0.61,0.579,8,11.1,0.721,1.9,9.3,11.2,6,1,1.4,3.3,3.2,29.4,11.3
13,Thanasis Antetokounmpo,SF,29,MIL,37,5,9.7,1.1,2.3,0.477,0,0.3,0.091,1.1,2,0.533,0.483,0.4,0.6,0.625,0.8,1.3,2.1,0.5,0.4,0.2,0.5,1.5,2.6,-4.4
14,Carmelo Anthony,PF,37,LAL,50,3,26.5,4.6,10.5,0.437,2.3,5.9,0.392,2.3,4.6,0.496,0.548,2,2.4,0.824,0.8,3.3,4.2,1,0.7,0.8,0.9,2.2,13.4,0.1
15,Cole Anthony,PG,21,ORL,46,46,33,6,15.2,0.398,2.2,6.5,0.337,3.9,8.7,0.443,0.469,3.5,4,0.855,0.6,5.2,5.8,5.9,0.8,0.3,2.9,2.7,17.7,-0.9
16,OG Anunoby,SF,24,TOR,42,42,36.7,6.6,15.1,0.436,2.4,6.8,0.351,4.2,8.3,0.506,0.515,1.9,2.5,0.748,1.6,3.9,5.5,2.6,1.5,0.6,1.8,3,17.5,0.1
17,Trevor Ariza,SF,36,LAL,20,8,19.3,1.3,3.7,0.351,1,3.1,0.328,0.3,0.7,0.462,0.486,0.4,0.7,0.5,0.3,3.1,3.4,1.2,0.5,0.2,0.5,0.9,4,-2.9
18,D.J. Augustin,PG,34,HOU,34,2,15,1.6,4,0.404,1.1,2.8,0.406,0.5,1.2,0.4,0.548,1,1.1,0.868,0.2,1,1.2,2.2,0.3,0,1.3,0.5,5.4,-4.4
19,Deni Avdija,SF,21,WAS,58,6,23.4,2.8,6.4,0.441,0.9,2.9,0.307,1.9,3.6,0.549,0.509,1.2,1.6,0.767,0.6,4.4,5.1,1.7,0.8,0.6,0.8,2.3,7.7,-1.1
20,Joel Ayayi,SG,21,WAS,7,0,2.9,0.1,0.9,0.167,0,0.1,0,0.1,0.7,0.2,0.167,0,0,,0.1,0.3,0.4,0.6,0,0,0,0,0.3,-5.9
21,Deandre Ayton,C,23,PHO,37,37,29.1,7.2,11.4,0.633,0.1,0.2,0.222,7.1,11.1,0.642,0.636,2,2.8,0.728,2.6,7.6,10.3,1.4,0.8,0.8,1.6,2.2,16.5,3.5
22,Udoka Azubuike,C,22,UTA,15,6,11.9,2.2,2.9,0.75,0,0,,2.2,2.9,0.75,0.75,0.4,0.7,0.545,1,3.1,4.1,0,0.1,0.7,0.8,1.5,4.8,-1.9
23,Marvin Bagley III,PF,22,TOT,32,17,21.9,3.8,8.2,0.46,0.5,2,0.238,3.3,6.3,0.53,0.489,1.2,1.7,0.685,2.3,4.9,7.2,0.6,0.3,0.3,0.7,1.6,9.2,-3.7
24,LaMelo Ball,PG,20,CHO,53,53,32.7,7.2,16.9,0.423,2.7,7.3,0.367,4.5,9.6,0.467,0.503,3.1,3.6,0.857,1.6,5.5,7.1,7.5,1.6,0.4,3.2,3.2,20,3.5
25,Lonzo Ball,PG,24,CHI,35,35,34.6,4.6,10.9,0.423,3.1,7.4,0.423,1.5,3.5,0.423,0.567,0.6,0.8,0.75,1,4.4,5.4,5.1,1.8,0.9,2.3,2.4,13,2.7
26,Mo Bamba,C,23,ORL,49,47,26,3.9,8.4,0.468,1.3,3.7,0.344,2.7,4.7,0.565,0.544,0.8,1,0.8,2.1,5.8,7.9,1.3,0.6,1.8,1.2,2.5,10,0.1
27,Desmond Bane,SF,23,MEM,56,56,30.2,6.6,14.4,0.46,2.9,6.9,0.419,3.7,7.4,0.499,0.561,1.8,1.9,0.907,0.6,3.9,4.5,2.5,1.2,0.4,1.6,2.6,17.9,2
28,Dalano Banton,SF,22,TOR,47,1,11.8,1.5,3.6,0.413,0.2,0.9,0.256,1.2,2.6,0.468,0.446,0.4,0.7,0.618,0.7,1.6,2.2,1.6,0.5,0.2,1,1.2,3.6,-3.3
29,Cat Barber,PG,27,ATL,3,0,4.3,0,1.3,0,0,0,,0,1.3,0,0,0,1.3,0,0.3,0.7,1,1,0,0,0.3,0.3,0,-23.4
30,Harrison Barnes,PF,29,SAC,55,55,33.7,5.2,11.1,0.466,2,4.8,0.409,3.2,6.3,0.51,0.555,4.7,5.6,0.828,1.1,5,6.1,2.5,0.7,0.2,1.6,1.3,17,0.8
31,Scottie Barnes,PF,20,TOR,49,49,35.4,5.7,12.1,0.47,0.8,2.7,0.313,4.9,9.4,0.514,0.504,2.2,3,0.733,2.4,5,7.4,3.3,1,0.8,1.8,2.7,14.4,0
32,RJ Barrett,SF,21,NYK,48,48,33.1,6.4,15.5,0.412,2,5.6,0.354,4.4,9.8,0.445,0.476,3.2,4.6,0.695,0.9,4.8,5.7,2.6,0.5,0.3,2,2,18,-1.6
33,Will Barton,SG,31,DEN,51,51,32.3,5.8,13,0.444,2.2,6,0.37,3.5,7,0.508,0.53,1.4,1.7,0.784,0.6,4.3,5,3.9,0.8,0.5,1.9,1.5,15.2,0.3
34,Paris Bass,SF,26,PHO,2,0,3.5,1,3,0.333,0,1,0,1,2,0.5,0.333,1,1,1,1,1,2,0,0.5,0,1,1,3,-12.4
35,Charles Bassey,PF,21,PHI,23,0,7.3,1.3,2,0.638,0,0.2,0,1.3,1.9,0.698,0.638,0.4,0.5,0.75,1,1.7,2.7,0.3,0.2,0.7,0.3,1.4,3,1.9
36,Keita Bates-Diop,SF,26,SAS,45,12,16.3,2.2,4.3,0.503,0.3,0.9,0.333,1.8,3.4,0.55,0.539,0.7,1,0.705,1,2.9,3.9,0.6,0.5,0.3,0.7,1,5.3,-2.7
37,Nicolas Batum,PF,33,LAC,40,35,24.8,3.2,6.6,0.487,2,4.7,0.418,1.3,1.9,0.658,0.636,0.4,0.6,0.667,0.5,4,4.5,1.5,1,0.7,0.7,1.4,8.8,3
38,Kent Bazemore,SF,32,LAL,32,14,14.4,1.3,3.8,0.331,0.8,2.1,0.358,0.5,1.7,0.296,0.43,0.4,0.5,0.765,0.3,1.4,1.7,0.9,0.7,0.2,0.3,1.8,3.7,-3.5
39,Darius Bazley,PF,21,OKC,53,37,27.3,3.6,9,0.4,1,3.5,0.294,2.6,5.5,0.467,0.457,1.6,2.3,0.697,1.1,5.4,6.6,1.3,0.8,1.1,1.3,1,9.8,-1.8
40,Bradley Beal,SG,28,WAS,40,40,36,8.7,19.3,0.451,1.6,5.3,0.3,7.1,14,0.508,0.492,4.2,5.1,0.833,1,3.8,4.7,6.6,0.9,0.4,3.4,2.4,23.2,0.9
41,Malik Beasley,SG,25,MIN,59,10,25.3,4.3,11.4,0.375,2.9,8.2,0.353,1.4,3.2,0.431,0.501,0.5,0.7,0.762,0.4,2.6,3,1.5,0.5,0.2,0.6,1.2,11.9,-1.9
42,Jordan Bell,C,27,CHI,1,0,2,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,1,0,0,2,0,3
43,DeAndre' Bembry,SF,27,BRK,48,20,19.8,2.5,4.4,0.568,0.3,0.8,0.417,2.2,3.7,0.599,0.603,0.4,0.7,0.6,0.8,2.4,3.2,1.3,1,0.5,0.6,2.2,5.8,-0.5
44,Dāvis Bertāns,PF,29,TOT,36,0,14.8,1.8,5.2,0.349,1.4,4.4,0.316,0.4,0.8,0.536,0.484,0.8,0.9,0.935,0.2,1.6,1.8,0.5,0.3,0.2,0.4,1.6,5.8,-3.7
45,Patrick Beverley,PG,33,MIN,40,36,26.4,3.2,7.8,0.41,1.4,4.2,0.333,1.8,3.6,0.5,0.5,1.5,2.1,0.707,1.1,3.3,4.4,4.9,1.2,1,1.3,3.1,9.2,2.7
46,Saddiq Bey,SF,22,DET,58,58,33.6,5.5,14.1,0.388,2.6,7.4,0.346,2.9,6.7,0.435,0.479,2.4,2.9,0.83,1.4,4.4,5.8,2.8,0.9,0.2,1.3,1.6,15.9,-0.6
47,Khem Birch,C,29,TOR,31,8,18.7,1.9,3.8,0.508,0,0.3,0,1.9,3.5,0.545,0.508,1.1,1.5,0.761,2.4,2.2,4.5,1.1,0.8,0.5,0.5,1.7,5,0.3
48,Goga Bitadze,C,22,IND,35,8,11.8,1.9,4.1,0.448,0.2,1.3,0.17,1.6,2.8,0.582,0.476,1,1.6,0.607,1.4,1.5,2.9,0.8,0.4,0.7,0.8,1.8,4.9,-3.9
49,Bismack Biyombo,C,29,PHO,17,3,18.1,3.5,5.6,0.615,0,0,,3.5,5.6,0.615,0.615,1.6,3,0.529,2.7,3.6,6.4,0.8,0.5,0.8,0.8,2.3,8.5,0.5
50,Nemanja Bjelica,C,33,GSW,53,0,15.3,2.3,5,0.453,0.8,2.3,0.339,1.5,2.7,0.549,0.53,0.8,1.2,0.682,0.8,3.1,3.9,1.9,0.6,0.3,1.1,1.7,6.2,0.9
51,Eric Bledsoe,PG,32,LAC,54,29,25.2,3.6,8.7,0.421,0.9,3,0.313,2.7,5.6,0.479,0.475,1.6,2.2,0.761,0.5,2.9,3.4,4.2,1.3,0.4,2.1,1.6,9.9,-0.8
52,Keljin Blevins,SF,26,POR,12,0,6.1,0.8,1.9,0.391,0.5,1.2,0.429,0.3,0.8,0.333,0.522,0,0.2,0,0.2,0.5,0.7,0.3,0,0,0.5,0.4,2,-9.8
53,Bogdan Bogdanović,SG,29,ATL,40,26,28.7,4.9,11.2,0.433,2.5,6.6,0.375,2.4,4.6,0.516,0.544,1.1,1.4,0.815,0.3,3.5,3.9,3,1,0.2,1.1,2.1,13.3,0.6
54,Bojan Bogdanović,PF,32,UTA,56,56,31,6.1,13.4,0.455,2.4,6.4,0.38,3.6,6.9,0.525,0.546,3.2,3.7,0.87,0.8,3.5,4.4,1.7,0.5,0,1.7,1.7,17.8,-0.2
55,Bol Bol,PF,22,DEN,14,0,5.8,1.1,1.9,0.556,0.1,0.3,0.25,1,1.6,0.609,0.574,0.1,0.4,0.4,0.3,1.1,1.4,0.4,0.1,0.1,0.3,0.3,2.4,-0.9
56,Leandro Bolmaro,SF,21,MIN,25,2,7.5,0.4,1.3,0.281,0.1,0.5,0.167,0.3,0.8,0.35,0.313,0.3,0.4,0.889,0.6,0.8,1.4,0.4,0.2,0,0.5,0.8,1.1,-6.7
57,Isaac Bonga,SF,22,TOR,13,0,5.1,0.2,1,0.231,0.1,0.3,0.25,0.2,0.7,0.222,0.269,0.3,0.5,0.667,0.3,0.2,0.5,0.2,0.5,0.2,0.2,0.8,0.8,-1.9
58,Devin Booker,SG,25,PHO,51,51,34.1,9.3,20.8,0.446,2.6,7.1,0.369,6.6,13.7,0.486,0.509,4.3,5,0.863,0.8,4.4,5.2,4.5,1,0.4,2.4,2.5,25.5,2.8
59,Brandon Boston Jr.,SG,20,LAC,41,0,15.1,2.4,6.4,0.371,0.7,2.3,0.298,1.7,4.1,0.412,0.424,1.2,1.4,0.847,0.3,2,2.3,0.9,0.5,0.3,0.6,0.9,6.7,-3.6
60,Chris Boucher,PF,29,TOR,55,8,20.2,3.2,6.9,0.462,0.8,2.7,0.284,2.4,4.2,0.576,0.517,2,2.6,0.771,2.1,3.8,5.9,0.3,0.7,1,0.6,2.2,9.1,0.2
61,James Bouknight,SG,21,CHO,28,0,10.6,1.7,4.9,0.353,0.6,1.8,0.347,1.1,3.1,0.356,0.415,1,1.1,0.871,0.8,1,1.7,0.8,0.3,0,0.5,1,5,-6.7
62,Avery Bradley,SG,31,LAL,49,42,23.8,2.5,6.1,0.411,1.4,3.6,0.381,1.1,2.5,0.455,0.523,0.2,0.3,0.857,0.6,1.8,2.3,0.8,0.9,0.2,0.7,1.9,6.6,-3.6
63,Tony Bradley,C,24,CHI,45,7,11.1,1.4,2.4,0.579,0,0,,1.4,2.4,0.579,0.579,0.3,0.5,0.667,1.3,2.4,3.7,0.5,0.2,0.7,0.6,1.2,3.1,-1.5
64,Ignas Brazdeikis,SF,23,ORL,28,0,9,1,2.8,0.359,0.4,1.3,0.314,0.6,1.5,0.395,0.429,0.4,0.5,0.8,0.4,0.9,1.3,0.8,0.3,0,0.3,0.9,2.8,-4.7
65,Mikal Bridges,SF,25,PHO,58,58,34.8,5.3,10,0.53,1.4,3.8,0.365,3.9,6.2,0.63,0.599,1.4,1.6,0.84,1,3.3,4.3,2.1,1.2,0.4,0.8,1.9,13.4,1.7
66,Miles Bridges,PF,23,CHO,58,58,36.3,7.4,15.4,0.481,1.8,5.9,0.308,5.6,9.5,0.589,0.54,3.3,4.2,0.798,1.2,6,7.2,3.6,1,0.9,2,2.6,20,1
67,Oshae Brissett,SF,23,IND,47,5,20.3,2.5,6.1,0.408,0.9,2.8,0.333,1.6,3.3,0.471,0.484,1.3,2,0.634,1.5,3.2,4.7,0.8,0.6,0.4,0.8,1.4,7.2,-2.5
68,Malcolm Brogdon,PG,29,IND,28,28,33.4,6.6,14.7,0.448,1.6,5.4,0.307,4.9,9.3,0.529,0.504,3.8,4.4,0.861,0.9,4.3,5.1,5.9,0.9,0.4,2.2,2,18.5,2.6
69,Armoni Brooks,SG,23,HOU,41,8,16.8,2.1,6.1,0.347,1.6,5.2,0.3,0.6,0.9,0.605,0.474,0.4,0.5,0.842,0.3,1.7,2,1.2,0.5,0.2,0.6,1.5,6.2,-4.4
70,Dillon Brooks,SF,26,MEM,21,20,28,6.9,16.2,0.426,1.6,4.8,0.327,5.3,11.4,0.469,0.475,3,3.4,0.889,0.8,2.5,3.3,2.7,1.3,0.2,1.8,3.3,18.4,-1.2
71,Bruce Brown,SF,25,BRK,50,23,21.3,2.7,5.5,0.486,0.3,0.8,0.317,2.4,4.7,0.515,0.509,0.8,1.1,0.737,1.2,3.1,4.3,1.3,1,0.5,0.6,2.3,6.5,-1.2
72,Charlie Brown Jr.,SG,24,TOT,19,2,9.1,0.5,2.1,0.256,0.1,0.6,0.083,0.5,1.4,0.333,0.269,0.5,0.5,0.9,0.7,0.9,1.7,0.3,0.5,0.2,0.3,0.9,1.6,-4.7
73,Chaundee Brown Jr.,SG-SF,23,TOT,5,2,20.8,2,6.4,0.313,1.2,3.6,0.333,0.8,2.8,0.286,0.406,1,1.2,0.833,0.2,3,3.2,0.8,0.4,0,0.2,1.4,6.2,-6.5
74,Greg Brown III,SF,20,POR,28,0,7.9,1.3,2.9,0.432,0.1,0.8,0.19,1.1,2.1,0.517,0.457,0.7,1.1,0.633,0.7,1.3,2,0.3,0.3,0.4,0.4,1.1,3.3,-4.1
75,Jaylen Brown,SF,25,BOS,46,46,34.3,8.7,18.8,0.46,2.7,7.5,0.353,6,11.3,0.532,0.531,3.8,4.9,0.773,0.8,5.7,6.5,3.3,1.1,0.3,2.9,2.5,23.7,2.1
76,Moses Brown,C,22,DAL,26,1,6.5,1,1.9,0.54,0,0,,1,1.9,0.54,0.54,1,1.7,0.628,0.6,1.7,2.3,0,0.1,0.3,0.5,1.1,3.1,-4.6
77,Sterling Brown,SG,26,DAL,38,3,13.8,1.3,3.4,0.398,0.7,2.1,0.342,0.6,1.3,0.49,0.504,0.3,0.3,0.909,0.6,2.8,3.4,0.8,0.3,0.1,0.6,1.2,3.7,-2.2
78,Troy Brown Jr.,SF,22,CHI,48,6,18.1,1.8,4.4,0.4,0.7,2.1,0.33,1,2.2,0.467,0.481,0.4,0.5,0.76,0.7,2.8,3.5,1.1,0.6,0.1,0.5,1.1,4.6,-2.3
79,Jalen Brunson,PG,25,DAL,58,40,32.1,6.5,12.9,0.503,1.2,3.1,0.372,5.3,9.8,0.544,0.548,2.2,2.7,0.813,0.6,3.3,3.8,5.4,0.9,0.1,1.7,1.9,16.3,1.4
80,Thomas Bryant,C,24,WAS,16,9,17.3,3.1,6.1,0.515,0.6,1.8,0.31,2.6,4.3,0.603,0.562,1.3,1.5,0.833,1.4,2.6,4,0.9,0.4,0.6,0.6,1.7,8.1,0.2
81,Shaq Buchanan,PG,25,MEM,2,0,5,0.5,2,0.25,0,1,0,0.5,1,0.5,0.25,0,0,,0.5,0.5,1,1,0.5,0,1,0.5,1,-11.1
82,Reggie Bullock,SF,30,DAL,49,18,25.3,2.8,6.8,0.415,1.9,5.2,0.363,0.9,1.6,0.582,0.554,0.6,0.7,0.857,0.4,3,3.4,1,0.5,0.1,0.5,1.4,8.2,-1.1
83,Trey Burke,PG,29,DAL,32,0,10.8,2.2,5.3,0.415,0.7,2.2,0.333,1.5,3.2,0.471,0.482,0.5,0.5,0.941,0.1,0.8,0.9,1.4,0.3,0,0.7,1,5.7,-3
84,Alec Burks,SG,30,NYK,58,21,26.6,3.3,8.6,0.379,1.7,4.4,0.385,1.6,4.2,0.372,0.478,2.7,3.3,0.822,0.6,3.8,4.4,2.7,1.1,0.3,1,2.4,10.9,0.5
85,Jared Butler,SG,21,UTA,28,1,7.6,1.3,3.1,0.409,0.6,1.7,0.362,0.7,1.5,0.463,0.506,0.3,0.4,0.583,0.1,0.7,0.8,1.2,0.3,0.3,0.8,1,3.4,-1.9
86,Jimmy Butler,SF,32,MIA,40,40,34.3,7.2,15,0.478,0.4,2,0.192,6.8,13,0.521,0.491,7.1,7.9,0.896,2,4.5,6.4,6,1.8,0.5,2.2,1.5,21.8,7.6
87,Devontae Cacok,PF,25,SAS,10,0,8,1.6,2.3,0.696,0,0,,1.6,2.3,0.696,0.696,0.4,0.7,0.571,0.5,2.5,3,0.2,0.5,0.7,0.2,1.1,3.6,5
88,Kentavious Caldwell-Pope,SG,28,WAS,55,55,29.4,4.2,10.2,0.41,2,5.2,0.38,2.2,5,0.44,0.506,1.3,1.4,0.899,0.5,2.9,3.4,1.7,1.1,0.4,1.2,1.7,11.6,-1.8
89,Facundo Campazzo,PG,30,DEN,54,4,20.3,1.9,5.1,0.378,1.1,3.3,0.32,0.9,1.8,0.485,0.482,1.1,1.3,0.806,0.4,1.6,1.9,3.7,1.1,0.4,1.2,2.1,6,-0.4
90,Vlatko Čančar,PF,24,DEN,14,1,10.9,1.6,2.8,0.564,0.5,0.9,0.583,1.1,1.9,0.556,0.654,0.6,0.9,0.75,0.4,1.2,1.6,0.9,0.1,0.2,0.6,0.9,4.3,-0.6
91,Clint Capela,C,27,ATL,50,49,28,4.8,8.2,0.586,0,0,0,4.8,8.1,0.587,0.586,1.1,2.4,0.467,3.7,8.3,12.1,1.4,0.7,1.4,0.6,2.2,10.7,1.7
92,Vernon Carey Jr.,C,20,TOT,5,1,3.6,0.6,1.2,0.5,0,0,,0.6,1.2,0.5,0.5,0.4,0.6,0.667,0.6,0.4,1,0,0.2,0,0.2,0.2,1.6,-8.1
93,Jevon Carter,PG,26,BRK,46,1,12,1.3,3.8,0.333,0.9,2.8,0.331,0.3,1,0.34,0.454,0.2,0.2,0.7,0.2,1.3,1.5,1,0.3,0.2,0.6,1,3.6,-4.5
94,Wendell Carter Jr.,C,22,ORL,51,50,29.4,5.4,10.6,0.507,1.2,3.6,0.321,4.2,7,0.604,0.562,2.1,3,0.706,2.1,8.1,10.2,2.7,0.6,0.7,1.7,2.6,14,1.2
95,Alex Caruso,SG,27,CHI,28,9,27.7,2.8,6.5,0.429,1.1,3.1,0.345,1.7,3.4,0.505,0.511,1.7,2.1,0.814,0.9,3,3.9,3.9,1.9,0.4,1.4,2.4,8.4,1.8
96,Willie Cauley-Stein,C,28,DAL,18,2,9.8,0.9,1.9,0.457,0.1,0.1,0.5,0.8,1.8,0.455,0.471,0.1,0.1,0.5,0.7,1.4,2.1,0.5,0.3,0.2,0.4,0.9,1.9,-3.1
97,Ahmad Caver,PG,25,IND,1,0,1,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,2,36.6
98,Justin Champagnie,SF,20,TOR,31,0,8.2,0.9,1.9,0.483,0.3,0.7,0.409,0.6,1.2,0.526,0.558,0.3,0.3,1,1.2,0.9,2.1,0.3,0.2,0.1,0.2,1,2.5,-1.8
99,Zylan Cheatham,SF,26,UTA,1,0,5,0,3,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,-30.2
100,Chris Chiozza,PG,26,GSW,26,1,10.7,0.7,2.5,0.292,0.6,1.7,0.372,0.1,0.8,0.136,0.415,0,0,1,0.3,0.8,1.2,1.8,0.3,0,0.8,0.9,2.1,-5.5
101,Marquese Chriss,PF,24,DAL,23,0,11.1,2.1,4.4,0.475,0.3,0.9,0.333,1.8,3.5,0.513,0.51,0.5,0.8,0.632,1,2.5,3.5,0.5,0.5,0.4,0.7,2.1,5,-3.4
102,Josh Christopher,SG,20,HOU,50,2,16.5,2.8,6.2,0.452,0.8,2.4,0.322,2,3.8,0.534,0.515,1,1.3,0.773,0.7,1.4,2.1,1.7,0.8,0.1,1.4,1.1,7.4,-3
103,Gary Clark,PF,27,NOP,27,1,10.9,0.9,2.5,0.358,0.8,2.1,0.375,0.1,0.4,0.273,0.515,0.2,0.3,0.75,0.6,2,2.6,0.4,0.4,0.3,0.2,0.6,2.8,-0.4
104,Brandon Clarke,PF,25,MEM,45,1,19.3,4.5,7,0.648,0.1,0.4,0.211,4.4,6.6,0.676,0.654,1.4,2,0.697,2.1,3.4,5.5,1.4,0.6,1.1,0.5,1.8,10.5,4.7
105,Jordan Clarkson,SG,29,UTA,55,1,26.4,5.6,13.9,0.403,2.5,7.9,0.32,3.1,6,0.514,0.494,1.7,2.1,0.832,0.8,2.6,3.3,2.4,0.7,0.2,1.6,1.9,15.5,-0.9
106,Nic Claxton,C,22,BRK,25,18,21.2,4,6.2,0.639,0,0,,4,6.2,0.639,0.639,1.2,2.1,0.566,2.2,3.4,5.6,0.8,0.5,1.1,0.7,2.2,9.1,-0.1
107,Amir Coffey,SG,24,LAC,48,20,22.2,2.8,6.1,0.459,1.4,3.6,0.38,1.4,2.5,0.57,0.57,1.5,1.6,0.886,0.5,2.5,3,1.6,0.5,0.2,0.6,1.3,8.4,0.4
108,John Collins,PF,24,ATL,50,50,31.3,6.5,12.1,0.537,1.2,3.2,0.388,5.3,8.9,0.591,0.588,2.5,3.2,0.794,1.8,6.1,7.9,1.9,0.6,1.1,1.1,3.1,16.8,1.9
109,Zach Collins,PF,24,SAS,5,0,16.4,2.4,5.4,0.444,0.6,1.4,0.429,1.8,4,0.45,0.5,0.4,0.8,0.5,1.6,3.6,5.2,2.2,0.8,0.4,1.6,2.2,5.8,-2.5
110,Darren Collison,PG,34,LAL,3,0,12.3,0.7,2.3,0.286,0,1,0,0.7,1.3,0.5,0.286,0,0,,0,1.3,1.3,0.7,0.3,0,0.3,1.7,1.3,-11
111,Mike Conley,PG,34,UTA,52,52,28.3,4.8,10.9,0.438,2.4,5.8,0.41,2.4,5.2,0.47,0.547,1.9,2.3,0.838,0.6,2.5,3.1,5.3,1.2,0.3,1.7,1.9,13.8,3.4
112,Pat Connaughton,SG,29,MIL,54,18,27,3.6,7.7,0.467,2.3,5.7,0.407,1.3,2,0.639,0.618,0.6,0.7,0.811,0.7,3.7,4.4,1.2,0.9,0.3,0.6,1.4,10.1,1.1
113,Tyler Cook,PF,24,CHI,19,2,10.3,1.2,1.9,0.611,0,0,,1.2,1.9,0.611,0.611,1.1,1.6,0.645,0.8,1.9,2.7,0.2,0.2,0.2,0.4,1.4,3.4,-3.7
114,Sharife Cooper,PG,20,ATL,11,0,3.2,0.3,1.3,0.214,0.1,0.5,0.167,0.2,0.7,0.25,0.25,0,0,,0,0.5,0.5,0.5,0,0,0.5,0.1,0.6,-17.3
115,Petr Cornelie,PF,26,DEN,13,0,2.9,0.4,1.2,0.333,0.1,0.6,0.125,0.3,0.5,0.571,0.367,0.2,0.3,0.75,0.5,0.5,1.1,0.2,0.1,0.1,0.3,0.5,1.1,-8.7
